EMPRESA;ENVIO_ID;ID_PEDIDO;ETIQUETA;DATA
126;03968854;0;PY398517700BR;07/07/2020
126;03969085;0;PY398517713BR;07/07/2020
126;03969412;0;PY398517735BR;07/07/2020
126;03969674;0;PY398517744BR;07/07/2020
126;03969675;0;PY398517758BR;07/07/2020
126;03969700;0;PY398517761BR;07/07/2020
126;03970173;0;OJ892542470BR;07/07/2020
126;03970485;0;PY398517789BR;07/07/2020
126;03970486;0;PY398517792BR;07/07/2020
126;03970512;0;OJ892542483BR;07/07/2020
126;03970644;0;OJ892542497BR;07/07/2020
126;03971896;0;OJ892542506BR;07/07/2020
126;03971897;0;PY398517815BR;07/07/2020
126;03971898;0;OJ892542510BR;07/07/2020
126;03971899;0;PY398517829BR;07/07/2020
126;03971900;0;PY398517832BR;07/07/2020
126;03971901;0;PY398517846BR;07/07/2020
126;03971902;0;PY398517850BR;07/07/2020
126;03971903;0;PY398517863BR;07/07/2020
126;03971904;0;PY398517877BR;07/07/2020
126;03971905;0;PY398517885BR;07/07/2020
126;03971906;0;PY398517894BR;07/07/2020
126;03971908;0;PY398517917BR;07/07/2020
126;03971909;0;PY398517925BR;07/07/2020
126;03971910;0;OJ892542523BR;07/07/2020
126;03971911;0;PY398517934BR;07/07/2020
126;03972142;0;PY398517948BR;07/07/2020
126;03972382;0;OJ892542554BR;07/07/2020
126;03972517;0;PY398517951BR;07/07/2020
126;03972524;0;OJ892542568BR;07/07/2020
126;03972937;0;PY398517982BR;07/07/2020
126;03973429;0;PY398517996BR;07/07/2020
126;03973430;0;OJ892542585BR;07/07/2020
126;03973431;0;PY398518002BR;07/07/2020
126;03973432;0;OJ892542599BR;07/07/2020
126;03974336;0;OJ892542611BR;07/07/2020
126;03974952;0;PY398518033BR;07/07/2020
126;03974953;0;OJ892542625BR;07/07/2020
126;03974954;0;PY398518047BR;07/07/2020
126;03974955;0;PY398518055BR;07/07/2020
126;03968854;0;PY398517700BR;07/07/2020
126;03969085;0;PY398517713BR;07/07/2020
126;03969412;0;PY398517735BR;07/07/2020
126;03969674;0;PY398517744BR;07/07/2020
126;03969675;0;PY398517758BR;07/07/2020
126;03969700;0;PY398517761BR;07/07/2020
126;03970173;0;OJ892542470BR;07/07/2020
126;03970485;0;PY398517789BR;07/07/2020
126;03970486;0;PY398517792BR;07/07/2020
126;03970512;0;OJ892542483BR;07/07/2020
126;03970644;0;OJ892542497BR;07/07/2020
126;03971896;0;OJ892542506BR;07/07/2020
126;03971897;0;PY398517815BR;07/07/2020
126;03971898;0;OJ892542510BR;07/07/2020
126;03971899;0;PY398517829BR;07/07/2020
126;03971900;0;PY398517832BR;07/07/2020
126;03971901;0;PY398517846BR;07/07/2020
126;03971902;0;PY398517850BR;07/07/2020
126;03971903;0;PY398517863BR;07/07/2020
126;03971904;0;PY398517877BR;07/07/2020
126;03971905;0;PY398517885BR;07/07/2020
126;03971906;0;PY398517894BR;07/07/2020
126;03971908;0;PY398517917BR;07/07/2020
126;03971909;0;PY398517925BR;07/07/2020
126;03971910;0;OJ892542523BR;07/07/2020
126;03971911;0;PY398517934BR;07/07/2020
126;03972142;0;PY398517948BR;07/07/2020
126;03972382;0;OJ892542554BR;07/07/2020
126;03972517;0;PY398517951BR;07/07/2020
126;03972524;0;OJ892542568BR;07/07/2020
126;03972937;0;PY398517982BR;07/07/2020
126;03973429;0;PY398517996BR;07/07/2020
126;03973430;0;OJ892542585BR;07/07/2020
126;03973431;0;PY398518002BR;07/07/2020
126;03973432;0;OJ892542599BR;07/07/2020
126;03974336;0;OJ892542611BR;07/07/2020
126;03974952;0;PY398518033BR;07/07/2020
126;03974953;0;OJ892542625BR;07/07/2020
126;03974954;0;PY398518047BR;07/07/2020
126;03974955;0;PY398518055BR;07/07/2020
